Run,BioProject
SRR9596289,PRJNA550323
SRR9596288,PRJNA550323
SRR9596287,PRJNA550323
SRR9596286,PRJNA550323
SRR9596285,PRJNA550323
SRR9596284,PRJNA550323
SRR9596283,PRJNA550323
SRR9651589,PRJNA553142
SRR9651590,PRJNA553142
SRR9651591,PRJNA553142
SRR9651592,PRJNA553142
SRR9693934,PRJNA553494
SRR9693935,PRJNA553494
SRR9693936,PRJNA553494
SRR9693937,PRJNA553494
SRR9693938,PRJNA553494
SRR9693939,PRJNA553494
SRR9693940,PRJNA553494
SRR9693941,PRJNA553494
SRR9693966,PRJNA553494
SRR9693967,PRJNA553494
SRR9693968,PRJNA553494
SRR9693969,PRJNA553494
SRR9693970,PRJNA553494
SRR9693971,PRJNA553494
SRR9693972,PRJNA553494
SRR9693973,PRJNA553494
SRR9693974,PRJNA553494
SRR9693975,PRJNA553494
SRR9693976,PRJNA553494
SRR9693977,PRJNA553494
SRR9693978,PRJNA553494
SRR9693979,PRJNA553494
SRR9693980,PRJNA553494
SRR9693981,PRJNA553494
SRR9681161,PRJNA554579
SRR9681162,PRJNA554579
SRR9681163,PRJNA554579
SRR9681164,PRJNA554579
SRR9681165,PRJNA554579
SRR9681166,PRJNA554579
SRR9681167,PRJNA554579
SRR9681168,PRJNA554579
SRR9681169,PRJNA554579
SRR9681170,PRJNA554579
SRR9691451,PRJNA554781
SRR9691452,PRJNA554781
SRR9691453,PRJNA554781
SRR9691454,PRJNA554781
SRR9691455,PRJNA554781
SRR9691456,PRJNA554781
SRR9691457,PRJNA554781
SRR9691458,PRJNA554781
SRR9691459,PRJNA554781
SRR9691460,PRJNA554781
SRR9691461,PRJNA554781
SRR9691462,PRJNA554781
SRR9691463,PRJNA554781
SRR9691464,PRJNA554781
SRR9691465,PRJNA554781
SRR9691466,PRJNA554781
SRR9691467,PRJNA554781
SRR9691468,PRJNA554781
SRR9691469,PRJNA554781
SRR9691470,PRJNA554781
SRR9691471,PRJNA554781
SRR9691472,PRJNA554781
SRR9691473,PRJNA554781
SRR9691474,PRJNA554781
SRR9691475,PRJNA554781
SRR9691476,PRJNA554781
SRR9691477,PRJNA554781
SRR9691478,PRJNA554781
SRR9691479,PRJNA554781
SRR9691480,PRJNA554781
SRR9691481,PRJNA554781
SRR9691482,PRJNA554781
SRR9691483,PRJNA554781
SRR9691484,PRJNA554781
SRR9691485,PRJNA554781
SRR9691486,PRJNA554781
SRR9691487,PRJNA554781
SRR9691488,PRJNA554781
SRR9691489,PRJNA554781
SRR9691490,PRJNA554781
SRR9691491,PRJNA554781
SRR9691492,PRJNA554781
SRR9691493,PRJNA554781
SRR9691494,PRJNA554781
SRR9691495,PRJNA554781
SRR9691496,PRJNA554781
SRR9691497,PRJNA554781
SRR9691498,PRJNA554781
SRR9691499,PRJNA554781
SRR9691500,PRJNA554781
SRR9691501,PRJNA554781
SRR9691502,PRJNA554781
SRR9691503,PRJNA554781
SRR9691504,PRJNA554781
SRR9691505,PRJNA554781
SRR9691506,PRJNA554781
SRR9691507,PRJNA554781
SRR9691508,PRJNA554781
SRR9691509,PRJNA554781
SRR9691510,PRJNA554781
SRR9691511,PRJNA554781
SRR9691512,PRJNA554781
SRR9691513,PRJNA554781
SRR9691514,PRJNA554781
SRR9691515,PRJNA554781
SRR9691516,PRJNA554781
SRR9691517,PRJNA554781
SRR9691518,PRJNA554781
SRR9691519,PRJNA554781
SRR9691520,PRJNA554781
SRR9691521,PRJNA554781
SRR9691522,PRJNA554781
SRR9691523,PRJNA554781
SRR9691524,PRJNA554781
SRR9691525,PRJNA554781
SRR9691526,PRJNA554781
SRR9691527,PRJNA554781
SRR9691528,PRJNA554781
SRR9691529,PRJNA554781
SRR9691530,PRJNA554781
SRR9691531,PRJNA554781
SRR9691532,PRJNA554781
SRR9691533,PRJNA554781
SRR9691534,PRJNA554781
SRR9691535,PRJNA554781
SRR9691536,PRJNA554781
SRR9691537,PRJNA554781
SRR9691538,PRJNA554781
SRR9691539,PRJNA554781
SRR9691540,PRJNA554781
SRR9691541,PRJNA554781
SRR9691542,PRJNA554781
SRR9691543,PRJNA554781
SRR9691544,PRJNA554781
SRR9691545,PRJNA554781
SRR9691546,PRJNA554781
SRR9691547,PRJNA554781
SRR9691548,PRJNA554781
SRR9691549,PRJNA554781
SRR9691550,PRJNA554781
SRR9691551,PRJNA554781
SRR9691552,PRJNA554781
SRR9691553,PRJNA554781
SRR9691554,PRJNA554781
SRR9691555,PRJNA554781
SRR9691556,PRJNA554781
SRR9691557,PRJNA554781
SRR9691558,PRJNA554781
SRR9691559,PRJNA554781
SRR9691560,PRJNA554781
SRR9691561,PRJNA554781
SRR9691562,PRJNA554781
SRR9691563,PRJNA554781
SRR9691564,PRJNA554781
SRR9691565,PRJNA554781
SRR9691566,PRJNA554781
SRR9691567,PRJNA554781
SRR9691568,PRJNA554781
SRR9691569,PRJNA554781
SRR9691570,PRJNA554781
SRR9691571,PRJNA554781
SRR9691572,PRJNA554781
SRR9691573,PRJNA554781
SRR9691574,PRJNA554781
SRR9691575,PRJNA554781
SRR9691576,PRJNA554781
SRR9691577,PRJNA554781
SRR9691578,PRJNA554781
SRR9691579,PRJNA554781
SRR9691580,PRJNA554781
SRR9691581,PRJNA554781
SRR9691582,PRJNA554781
SRR9691583,PRJNA554781
SRR9691584,PRJNA554781
SRR9691585,PRJNA554781
SRR9691586,PRJNA554781
SRR9691587,PRJNA554781
SRR9691588,PRJNA554781
SRR9691589,PRJNA554781
SRR9691590,PRJNA554781
SRR9691591,PRJNA554781
SRR9691592,PRJNA554781
SRR9691593,PRJNA554781
SRR9691594,PRJNA554781
SRR9691595,PRJNA554781
SRR9691596,PRJNA554781
SRR9691597,PRJNA554781
SRR9691598,PRJNA554781
SRR9691599,PRJNA554781
SRR9691600,PRJNA554781
SRR9691601,PRJNA554781
SRR9691602,PRJNA554781
SRR9691603,PRJNA554781
SRR9691604,PRJNA554781
SRR9691605,PRJNA554781
SRR9691606,PRJNA554781
SRR9691607,PRJNA554781
SRR9691608,PRJNA554781
SRR9691609,PRJNA554781
SRR9691610,PRJNA554781
SRR9691611,PRJNA554781
SRR9691612,PRJNA554781
SRR9691613,PRJNA554781
SRR9691614,PRJNA554781
SRR9691615,PRJNA554781
SRR9691616,PRJNA554781
SRR9691617,PRJNA554781
SRR9691618,PRJNA554781
SRR9691619,PRJNA554781
SRR9691620,PRJNA554781
SRR9691621,PRJNA554781
SRR9691622,PRJNA554781
SRR9691623,PRJNA554781
SRR9691624,PRJNA554781
SRR9691625,PRJNA554781
SRR9691626,PRJNA554781
SRR9691627,PRJNA554781
SRR9691628,PRJNA554781
SRR9691629,PRJNA554781
SRR9691630,PRJNA554781
SRR9691631,PRJNA554781
SRR9691632,PRJNA554781
SRR9691633,PRJNA554781
SRR9691634,PRJNA554781
SRR9691635,PRJNA554781
SRR9691636,PRJNA554781
SRR9691637,PRJNA554781
SRR9691638,PRJNA554781
SRR9691639,PRJNA554781
SRR9691640,PRJNA554781
SRR9691641,PRJNA554781
SRR9691642,PRJNA554781
SRR9691643,PRJNA554781
SRR9691644,PRJNA554781
SRR9691645,PRJNA554781
SRR9691646,PRJNA554781
SRR9691647,PRJNA554781
SRR9691648,PRJNA554781
SRR9691649,PRJNA554781
SRR9691650,PRJNA554781
SRR9691651,PRJNA554781
SRR9691652,PRJNA554781
SRR9691653,PRJNA554781
SRR9691654,PRJNA554781
SRR9691655,PRJNA554781
SRR9691656,PRJNA554781
SRR9691657,PRJNA554781
SRR9691658,PRJNA554781
SRR9691659,PRJNA554781
SRR9691660,PRJNA554781
SRR9691661,PRJNA554781
SRR9691662,PRJNA554781
SRR9691663,PRJNA554781
SRR9691664,PRJNA554781
SRR9691665,PRJNA554781
SRR9691666,PRJNA554781
SRR9691667,PRJNA554781
SRR9691668,PRJNA554781
SRR9691669,PRJNA554781
SRR9691670,PRJNA554781
SRR9691671,PRJNA554781
SRR9691672,PRJNA554781
SRR9691673,PRJNA554781
SRR9691674,PRJNA554781
SRR9691675,PRJNA554781
SRR9691676,PRJNA554781
SRR9691677,PRJNA554781
SRR9691678,PRJNA554781
SRR9691679,PRJNA554781
SRR9691680,PRJNA554781
SRR9691681,PRJNA554781
SRR9691682,PRJNA554781
SRR9691683,PRJNA554781
SRR9691684,PRJNA554781
SRR9691685,PRJNA554781
SRR9691686,PRJNA554781
SRR9691687,PRJNA554781
SRR9691688,PRJNA554781
SRR9691689,PRJNA554781
SRR9691690,PRJNA554781
SRR9691691,PRJNA554781
SRR9691692,PRJNA554781
SRR9691693,PRJNA554781
SRR9691694,PRJNA554781
SRR9691695,PRJNA554781
SRR9691696,PRJNA554781
SRR9691697,PRJNA554781
SRR9691698,PRJNA554781
SRR9691699,PRJNA554781
SRR9691700,PRJNA554781
SRR9691701,PRJNA554781
SRR9691702,PRJNA554781
SRR9691703,PRJNA554781
SRR9691704,PRJNA554781
SRR9691705,PRJNA554781
SRR9691706,PRJNA554781
SRR9691707,PRJNA554781
SRR9691708,PRJNA554781
SRR9691709,PRJNA554781
SRR9691710,PRJNA554781
SRR9691711,PRJNA554781
SRR9691712,PRJNA554781
SRR9691713,PRJNA554781
SRR9691714,PRJNA554781
SRR9691715,PRJNA554781
SRR9691716,PRJNA554781
SRR9691717,PRJNA554781
SRR9691718,PRJNA554781
SRR9691719,PRJNA554781
SRR9691720,PRJNA554781
SRR9691721,PRJNA554781
SRR9691722,PRJNA554781
SRR9691723,PRJNA554781
SRR9691724,PRJNA554781
SRR9691725,PRJNA554781
SRR9691726,PRJNA554781
SRR9691727,PRJNA554781
SRR9691728,PRJNA554781
SRR9691729,PRJNA554781
SRR9691730,PRJNA554781
SRR9691731,PRJNA554781
SRR9691732,PRJNA554781
SRR9691733,PRJNA554781
SRR9691734,PRJNA554781
SRR9691735,PRJNA554781
SRR9691736,PRJNA554781
SRR9691737,PRJNA554781
SRR9691738,PRJNA554781
SRR9691739,PRJNA554781
SRR9691740,PRJNA554781
SRR9691741,PRJNA554781
SRR9691742,PRJNA554781
SRR9691743,PRJNA554781
SRR9691744,PRJNA554781
SRR9691745,PRJNA554781
SRR9691746,PRJNA554781
SRR9691747,PRJNA554781
SRR9691748,PRJNA554781
SRR9691749,PRJNA554781
SRR9691750,PRJNA554781
SRR9691751,PRJNA554781
SRR9691752,PRJNA554781
SRR9691753,PRJNA554781
SRR9691754,PRJNA554781
SRR9691755,PRJNA554781
SRR9691756,PRJNA554781
SRR9691757,PRJNA554781
SRR9691758,PRJNA554781
SRR9691759,PRJNA554781
SRR9691760,PRJNA554781
SRR9691761,PRJNA554781
SRR9691762,PRJNA554781
SRR9691763,PRJNA554781
SRR9691764,PRJNA554781
SRR9691765,PRJNA554781
SRR9691766,PRJNA554781
SRR9691767,PRJNA554781
SRR9691768,PRJNA554781
SRR9691769,PRJNA554781
SRR9691770,PRJNA554781
SRR9691771,PRJNA554781
SRR9691772,PRJNA554781
SRR9691773,PRJNA554781
SRR9691774,PRJNA554781
SRR9691775,PRJNA554781
SRR9691776,PRJNA554781
SRR9691777,PRJNA554781
SRR9691778,PRJNA554781
SRR9691779,PRJNA554781
SRR9691780,PRJNA554781
SRR9691781,PRJNA554781
SRR9691782,PRJNA554781
SRR9691783,PRJNA554781
SRR9691784,PRJNA554781
SRR9691785,PRJNA554781
SRR9691786,PRJNA554781
SRR9691787,PRJNA554781
SRR9691788,PRJNA554781
SRR9691789,PRJNA554781
SRR9691790,PRJNA554781
SRR9691791,PRJNA554781
SRR9691792,PRJNA554781
SRR9691793,PRJNA554781
SRR9691794,PRJNA554781
SRR9691795,PRJNA554781
SRR9691796,PRJNA554781
SRR9691797,PRJNA554781
SRR9691798,PRJNA554781
SRR9691799,PRJNA554781
SRR9691800,PRJNA554781
SRR9691801,PRJNA554781
SRR9691802,PRJNA554781
SRR9691803,PRJNA554781
SRR9691804,PRJNA554781
SRR9691805,PRJNA554781
SRR9691806,PRJNA554781
SRR9691807,PRJNA554781
SRR9691808,PRJNA554781
SRR9691809,PRJNA554781
SRR9691810,PRJNA554781
SRR9691811,PRJNA554781
SRR9691812,PRJNA554781
SRR9691813,PRJNA554781
SRR9691814,PRJNA554781
SRR9691815,PRJNA554781
SRR9691816,PRJNA554781
SRR9691817,PRJNA554781
SRR9691818,PRJNA554781
SRR9691819,PRJNA554781
SRR9691820,PRJNA554781
SRR9691821,PRJNA554781
SRR9691822,PRJNA554781
SRR9691823,PRJNA554781
SRR9691824,PRJNA554781
SRR9691825,PRJNA554781
SRR9691826,PRJNA554781
SRR9715825,PRJNA555528
SRR9715826,PRJNA555528
SRR9715827,PRJNA555528
SRR9715828,PRJNA555528
SRR9715829,PRJNA555528
SRR9715830,PRJNA555528
SRR9715831,PRJNA555528
SRR9715832,PRJNA555528
SRR9715833,PRJNA555528
SRR9715834,PRJNA555528
SRR9715835,PRJNA555528
SRR9715836,PRJNA555528
SRR9737070,PRJNA556267
SRR9737071,PRJNA556267
SRR9737072,PRJNA556267
SRR9737073,PRJNA556267
SRR9737074,PRJNA556267
SRR9737075,PRJNA556267
SRR9737077,PRJNA556267
SRR9897233,PRJNA558435
SRR9897234,PRJNA558435
SRR9897235,PRJNA558435
SRR9897236,PRJNA558435
SRR9897237,PRJNA558435
SRR9897238,PRJNA558435
SRR9897239,PRJNA558435
SRR9897264,PRJNA558435
SRR9897265,PRJNA558435
SRR9897266,PRJNA558435
SRR9897267,PRJNA558435
SRR9897268,PRJNA558435
SRR9897269,PRJNA558435
SRR9897270,PRJNA558435
SRR9897271,PRJNA558435
SRR9897272,PRJNA558435
SRR9897273,PRJNA558435
SRR9897274,PRJNA558435
SRR9897275,PRJNA558435
SRR9897276,PRJNA558435
SRR9897277,PRJNA558435
SRR9897278,PRJNA558435
SRR9897279,PRJNA558435
SRR9897280,PRJNA558435
SRR9897281,PRJNA558435
SRR9897282,PRJNA558435
SRR9897283,PRJNA558435
SRR9897284,PRJNA558435
SRR9897285,PRJNA558435
SRR9897286,PRJNA558435
SRR9897287,PRJNA558435
SRR9897338,PRJNA558435
SRR9897312,PRJNA558435
SRR9897313,PRJNA558435
SRR9897314,PRJNA558435
SRR9897315,PRJNA558435
SRR9897316,PRJNA558435
SRR9897317,PRJNA558435
SRR9897318,PRJNA558435
SRR9897319,PRJNA558435
SRR9897320,PRJNA558435
SRR9897321,PRJNA558435
SRR9897322,PRJNA558435
SRR9897323,PRJNA558435
SRR9897324,PRJNA558435
SRR9897325,PRJNA558435
SRR9897326,PRJNA558435
SRR9897327,PRJNA558435
SRR9897328,PRJNA558435
SRR9897329,PRJNA558435
SRR9897330,PRJNA558435
SRR9897331,PRJNA558435
SRR9897332,PRJNA558435
SRR9897333,PRJNA558435
SRR9897334,PRJNA558435
SRR9897335,PRJNA558435
SRR9897339,PRJNA558435
SRR9897340,PRJNA558435
SRR9897341,PRJNA558435
SRR9897342,PRJNA558435
SRR9897343,PRJNA558435
SRR9897344,PRJNA558435
SRR9897345,PRJNA558435
SRR9897346,PRJNA558435
SRR9897347,PRJNA558435
SRR9897178,PRJNA558435
SRR9897179,PRJNA558435
SRR9897180,PRJNA558435
SRR9897181,PRJNA558435
SRR9897182,PRJNA558435
SRR9897183,PRJNA558435
SRR9897184,PRJNA558435
SRR9897185,PRJNA558435
SRR9897186,PRJNA558435
SRR9897187,PRJNA558435
SRR9897188,PRJNA558435
SRR9897189,PRJNA558435
SRR9897190,PRJNA558435
SRR9897191,PRJNA558435
SRR9897216,PRJNA558435
SRR9897217,PRJNA558435
SRR9897218,PRJNA558435
SRR9897219,PRJNA558435
SRR9897220,PRJNA558435
SRR9897221,PRJNA558435
SRR9897222,PRJNA558435
SRR9897223,PRJNA558435
SRR9897224,PRJNA558435
SRR9897225,PRJNA558435
SRR9897226,PRJNA558435
SRR9897227,PRJNA558435
SRR9897228,PRJNA558435
SRR9897229,PRJNA558435
SRR9897230,PRJNA558435
SRR9897231,PRJNA558435
SRR9897232,PRJNA558435
SRR9952647,PRJNA559859
SRR9952648,PRJNA559859
SRR9952649,PRJNA559859
SRR9952650,PRJNA559859
SRR9952655,PRJNA559859
SRR9952656,PRJNA559859
SRR9952657,PRJNA559859
SRR9952658,PRJNA559859
SRR9952663,PRJNA559859
SRR9952664,PRJNA559859
SRR9952666,PRJNA559859
SRR9952667,PRJNA559859
SRR10008187,PRJNA561206
SRR10008188,PRJNA561206
SRR10008189,PRJNA561206
SRR10008190,PRJNA561206
SRR10008191,PRJNA561206
SRR10008192,PRJNA561206
SRR10065824,PRJNA563844
SRR10065825,PRJNA563844
SRR10065826,PRJNA563844
SRR10065836,PRJNA563844
SRR10065837,PRJNA563844
SRR10065838,PRJNA563844
SRR10100142,PRJNA564991
SRR10100141,PRJNA564991
SRR10100140,PRJNA564991
SRR10174382,PRJNA573922
SRR10174381,PRJNA573922
SRR10174380,PRJNA573922
SRR10174379,PRJNA573922
SRR10174378,PRJNA573922
SRR10174377,PRJNA573922
SRR10174376,PRJNA573922
SRR10174375,PRJNA573922
SRR10174370,PRJNA573922
SRR10174369,PRJNA573922
SRR10174368,PRJNA573922
SRR10174361,PRJNA573922
SRR10212832,PRJNA575265
SRR10212833,PRJNA575265
SRR10212834,PRJNA575265
SRR10212835,PRJNA575265
SRR10212836,PRJNA575265
SRR10212837,PRJNA575265
SRR10212838,PRJNA575265
SRR10212839,PRJNA575265
SRR10212840,PRJNA575265
SRR10212841,PRJNA575265
SRR10212842,PRJNA575265
SRR10212843,PRJNA575265
SRR10212844,PRJNA575265
SRR10212845,PRJNA575265
SRR10212846,PRJNA575265
SRR10212831,PRJNA575265
SRR10251273,PRJNA576649
SRR10251274,PRJNA576649
SRR10251275,PRJNA576649
SRR10251276,PRJNA576649
SRR10251277,PRJNA576649
SRR10251278,PRJNA576649
SRR10251279,PRJNA576649
SRR10251280,PRJNA576649
SRR10251281,PRJNA576649
SRR10251282,PRJNA576649
SRR10251283,PRJNA576649
SRR10251284,PRJNA576649
SRR10251285,PRJNA576649
SRR10251286,PRJNA576649
SRR10251287,PRJNA576649
SRR10251288,PRJNA576649
SRR10251289,PRJNA576649
SRR10251290,PRJNA576649
SRR10251299,PRJNA576650
SRR10251300,PRJNA576650
SRR10251301,PRJNA576650
SRR10251302,PRJNA576650
SRR10251303,PRJNA576651
SRR10251304,PRJNA576651
SRR10251305,PRJNA576651
SRR10251306,PRJNA576652
SRR10251307,PRJNA576652
SRR10251308,PRJNA576653
SRR10251309,PRJNA576653
SRR10294592,PRJNA577942
SRR10294593,PRJNA577942
SRR10294594,PRJNA577942
SRR10294595,PRJNA577942
SRR10294596,PRJNA577942
SRR10294597,PRJNA577942
SRR10294598,PRJNA577942
SRR10294600,PRJNA577942
SRR11453098,PRJNA578122
SRR11453099,PRJNA578122
SRR11453100,PRJNA578122
SRR11453101,PRJNA578122
SRR11453102,PRJNA578122
SRR11453103,PRJNA578122
SRR11453104,PRJNA578122
SRR10311823,PRJNA578373
SRR10311824,PRJNA578373
SRR10311825,PRJNA578373
SRR10311826,PRJNA578373
SRR10311827,PRJNA578373
SRR10311828,PRJNA578373
SRR10311829,PRJNA578373
SRR10311830,PRJNA578373
SRR17007093,PRJNA578863
SRR17007094,PRJNA578863
SRR17007095,PRJNA578863
SRR17007096,PRJNA578863
SRR17007097,PRJNA578863
SRR17007098,PRJNA578863
SRR17007099,PRJNA578863
SRR17007100,PRJNA578863
SRR17007101,PRJNA578863
SRR17007102,PRJNA578863
SRR11549049,PRJNA579539
SRR11549050,PRJNA579539
SRR11549051,PRJNA579539
SRR11549052,PRJNA579539
SRR11549053,PRJNA579539
SRR11549054,PRJNA579539
SRR11549055,PRJNA579539
SRR11549056,PRJNA579539
SRR11549065,PRJNA579539
SRR11549066,PRJNA579539
SRR11549067,PRJNA579539
SRR11549057,PRJNA579539
SRR11549058,PRJNA579539
SRR11549059,PRJNA579539
SRR11549060,PRJNA579539
SRR11549061,PRJNA579539
SRR11549062,PRJNA579539
SRR11549063,PRJNA579539
SRR11549064,PRJNA579539
SRR10346262,PRJNA579539
SRR10346263,PRJNA579539
SRR10346264,PRJNA579539
SRR10346265,PRJNA579539
SRR10346266,PRJNA579539
SRR10346267,PRJNA579539
SRR10346268,PRJNA579539
SRR10346269,PRJNA579539
SRR10346270,PRJNA579539
SRR10346271,PRJNA579539
SRR10346272,PRJNA579539
SRR10346273,PRJNA579539
SRR10346274,PRJNA579539
SRR10346275,PRJNA579539
SRR10346276,PRJNA579539
SRR10346277,PRJNA579539
SRR10346278,PRJNA579539
SRR10346279,PRJNA579539
SRR10346280,PRJNA579539
SRR10346283,PRJNA579539
SRR10346284,PRJNA579539
SRR10346285,PRJNA579539
SRR10346286,PRJNA579539
SRR10346287,PRJNA579539
SRR10346288,PRJNA579539
SRR10346289,PRJNA579539
SRR10346290,PRJNA579539
SRR10346291,PRJNA579539
SRR10346292,PRJNA579539
SRR10346295,PRJNA579539
SRR10346296,PRJNA579539
SRR10346297,PRJNA579539
SRR10346298,PRJNA579539
SRR10346299,PRJNA579539
SRR10346300,PRJNA579539
SRR10346301,PRJNA579539
SRR10346302,PRJNA579539
SRR10398489,PRJNA587444
SRR10398490,PRJNA587444
SRR10398491,PRJNA587444
SRR10398492,PRJNA587444
SRR10398493,PRJNA587444
SRR10398494,PRJNA587444
SRR10398495,PRJNA587444
SRR10398496,PRJNA587444
SRR10398497,PRJNA587444
SRR10398498,PRJNA587444
SRR10398499,PRJNA587444
SRR10398500,PRJNA587444
SRR10400971,PRJNA587699
SRR10400972,PRJNA587699
SRR10400973,PRJNA587699
SRR10400974,PRJNA587699
SRR10400975,PRJNA587699
SRR10400976,PRJNA587699
SRR10400977,PRJNA587699
SRR10400978,PRJNA587699
SRR10400979,PRJNA587699
SRR10400980,PRJNA587699
SRR10400981,PRJNA587699
SRR10400982,PRJNA587699
SRR10400989,PRJNA587699
SRR10400990,PRJNA587699
SRR10400991,PRJNA587699
SRR10400992,PRJNA587699
SRR10400993,PRJNA587699
SRR10400994,PRJNA587699
SRR10400995,PRJNA587699
SRR10400996,PRJNA587699
SRR10400997,PRJNA587699
SRR10400998,PRJNA587699
SRR10400999,PRJNA587699
SRR10401000,PRJNA587699
SRR10401001,PRJNA587699
SRR10401002,PRJNA587699
SRR10401003,PRJNA587699
SRR10401004,PRJNA587699
SRR10401005,PRJNA587699
SRR10401006,PRJNA587699
SRR10401007,PRJNA587699
SRR10401008,PRJNA587699
SRR10401009,PRJNA587699
SRR10401010,PRJNA587699
SRR10401011,PRJNA587699
SRR10401012,PRJNA587699
SRR10401013,PRJNA587699
SRR10401014,PRJNA587699
SRR10401015,PRJNA587699
SRR10401016,PRJNA587699
SRR10401017,PRJNA587699
SRR10401018,PRJNA587699
SRR10401019,PRJNA587699
SRR10401020,PRJNA587699
SRR10401021,PRJNA587699
SRR10401022,PRJNA587699
SRR10401023,PRJNA587699
SRR10401024,PRJNA587699
SRR10401025,PRJNA587699
SRR10401026,PRJNA587699
SRR10401027,PRJNA587699
SRR10401028,PRJNA587699
SRR10401029,PRJNA587699
SRR10401030,PRJNA587699
SRR10401031,PRJNA587699
SRR10401032,PRJNA587699
SRR10401033,PRJNA587699
SRR10401034,PRJNA587699
SRR10401035,PRJNA587699
SRR10401036,PRJNA587699
SRR10401037,PRJNA587699
SRR10401038,PRJNA587699
SRR10401039,PRJNA587699
SRR10401040,PRJNA587699
SRR10401041,PRJNA587699
SRR10401042,PRJNA587699
SRR10401043,PRJNA587699
SRR10401044,PRJNA587699
SRR10401045,PRJNA587699
SRR10401046,PRJNA587699
SRR10401047,PRJNA587699
SRR10401048,PRJNA587699
SRR11553468,PRJNA588223
SRR11553469,PRJNA588223
SRR11553470,PRJNA588223
SRR10416856,PRJNA588223
SRR10416857,PRJNA588223
SRR10416858,PRJNA588223
SRR10416859,PRJNA588223
SRR10416860,PRJNA588223
SRR10416861,PRJNA588223
SRR10434813,PRJNA589056
SRR10434814,PRJNA589056
SRR10434815,PRJNA589056
SRR10434816,PRJNA589056
SRR10434817,PRJNA589056
SRR10434818,PRJNA589056
SRR10434819,PRJNA589056
SRR10434820,PRJNA589056
SRR10434821,PRJNA589056
SRR10434822,PRJNA589056
SRR10434823,PRJNA589056
SRR10434824,PRJNA589056
SRR10434825,PRJNA589056
SRR10434826,PRJNA589056
SRR10434827,PRJNA589056
SRR10434828,PRJNA589056
SRR10434829,PRJNA589056
SRR10434830,PRJNA589056
SRR10434831,PRJNA589056
SRR10434832,PRJNA589056
SRR10434833,PRJNA589056
SRR10434834,PRJNA589056
SRR10434835,PRJNA589056
SRR10434836,PRJNA589056
SRR10434837,PRJNA589056
SRR10434838,PRJNA589056
SRR10434839,PRJNA589056
SRR10434840,PRJNA589056
SRR10434847,PRJNA589056
SRR10434848,PRJNA589056
SRR10434849,PRJNA589056
SRR10434850,PRJNA589056
SRR10434851,PRJNA589056
SRR10434852,PRJNA589056
SRR10434853,PRJNA589056
SRR10434854,PRJNA589056
SRR10434855,PRJNA589056
SRR10434856,PRJNA589056
SRR10434857,PRJNA589056
SRR10434858,PRJNA589056
SRR10434859,PRJNA589056
SRR10434860,PRJNA589056
SRR10434861,PRJNA589056
SRR10434862,PRJNA589056
SRR10434863,PRJNA589056
SRR10434864,PRJNA589056
SRR10434865,PRJNA589056
SRR10434866,PRJNA589056
SRR10434867,PRJNA589056
SRR10434868,PRJNA589056
SRR10434869,PRJNA589056
SRR10434870,PRJNA589056
SRR10434871,PRJNA589056
SRR10434872,PRJNA589056
SRR10434873,PRJNA589056
SRR10434874,PRJNA589056
SRR10434881,PRJNA589056
SRR10434882,PRJNA589056
SRR10434883,PRJNA589056
SRR10434884,PRJNA589056
SRR10434885,PRJNA589056
SRR10434886,PRJNA589056
SRR10434887,PRJNA589056
SRR10434888,PRJNA589056
SRR10434889,PRJNA589056
SRR10434890,PRJNA589056
SRR10434891,PRJNA589056
SRR10434892,PRJNA589056
SRR10434893,PRJNA589056
SRR10434894,PRJNA589056
SRR10434895,PRJNA589056
SRR10434896,PRJNA589056
SRR10434897,PRJNA589056
SRR10434898,PRJNA589056
SRR10434899,PRJNA589056
SRR10434900,PRJNA589056
SRR10434901,PRJNA589056
SRR10434902,PRJNA589056
SRR10434903,PRJNA589056
SRR10434904,PRJNA589056
SRR10434905,PRJNA589056
SRR10434906,PRJNA589056
SRR10434907,PRJNA589056
SRR10434908,PRJNA589056
SRR10434915,PRJNA589056
SRR10434916,PRJNA589056
SRR10434917,PRJNA589056
SRR10434918,PRJNA589056
SRR10434919,PRJNA589056
SRR10434920,PRJNA589056
SRR10441364,PRJNA589466
SRR10441365,PRJNA589466
SRR10441366,PRJNA589466
SRR10441367,PRJNA589466
SRR10441368,PRJNA589466
SRR10441369,PRJNA589466
SRR10486170,PRJNA590189
SRR10486171,PRJNA590189
SRR10486172,PRJNA590189
SRR10486173,PRJNA590189
SRR10486174,PRJNA590189
SRR10486175,PRJNA590189
SRR10486176,PRJNA590189
SRR10486177,PRJNA590189
SRR10493408,PRJNA590355
SRR10493409,PRJNA590355
SRR10491343,PRJNA590503
SRR10491342,PRJNA590503
SRR10491341,PRJNA590503
SRR10491340,PRJNA590503
SRR10513636,PRJNA591214
SRR10513634,PRJNA591214
SRR10513632,PRJNA591214
SRR10513630,PRJNA591214
SRR10513628,PRJNA591214
SRR10513626,PRJNA591214
SRR10530116,PRJNA591625
SRR10530117,PRJNA591625
SRR10530118,PRJNA591625
SRR10530119,PRJNA591625
SRR10530120,PRJNA591625
SRR10530121,PRJNA591625
SRR10530122,PRJNA591625
SRR10530123,PRJNA591625
SRR10530124,PRJNA591625
SRR10530125,PRJNA591625
SRR10530126,PRJNA591625
SRR10530127,PRJNA591625
SRR10530128,PRJNA591625
SRR10530129,PRJNA591625
